run,task_clock_msec,cycles,instructions,branch_misses,cache_references,cache_misses
1,3.52,<not counted>,4825839,<not counted>,5099210,<not counted>,77154,<not counted>,93453,<not counted>,6932
2,3.23,<not counted>,4533121,<not counted>,5092465,<not counted>,75761,<not counted>,56927,<not counted>,7813
3,3.21,<not counted>,4434740,<not counted>,5098122,<not counted>,75002,<not counted>,47134,<not counted>,8877
4,3.28,<not counted>,4533111,<not counted>,5119969,<not counted>,75265,<not counted>,49020,<not counted>,8913
5,3.50,<not counted>,4810046,<not counted>,5144088,<not counted>,77365,<not counted>,87195,<not counted>,7648
avg,3.35,0.00,4627371.40,0.00,5110770.80,0.00,76109.40,0.00,66745.80,0.00,8036.60
