run,task_clock_msec,cycles,instructions,branch_misses,cache_references,cache_misses
1,10.13,8383527,7082898,148010,43294,12020
2,4.99,8623309,7051991,148955,42116,11109
3,10.52,8541159,7113729,151508,69361,11043
4,10.32,8395692,7076995,149444,45849,10579
5,5.17,8688849,7012091,149813,61785,10859
avg,8.23,8526507.20,7067540.80,149546.00,52481.00,11122.00
